group,seed,strategies,trust_budget_init,enable_r1,payoff_avg,eta_global,eta_final,total_heat,heat_efficiency,nash_lock_rate,up_attempt_rate,up_success_rate,nash_stable_rate,r1_pct,eta_first_half,eta_second_half,exploitation_rate
G1_R0_only,0,nash_breaker-nash_breaker,0,False,2.85,0.6950000000000001,0.15,176,253.23741007194243,0.05,0.0,0.0,1.0,0,0.8,0.5900000000000001,0.1
G1_R0_only,1,nash_breaker-nash_breaker,0,False,1.4,0.4,0.3,148,370.0,0.8,0.0,0.0,1.0,0,0.5,0.3,0.0
G1_R0_only,2,nash_breaker-nash_breaker,0,False,1.1,0.325,0.3,142,436.9230769230769,0.95,0.0,0.0,1.0,0,0.35,0.3,0.0
G1_R0_only,3,nash_breaker-nash_breaker,0,False,1.35,0.32,0.3,146,456.25,0.8,0.0,0.0,1.0,0,0.34,0.3,0.1
G1_R0_only,4,nash_breaker-nash_breaker,0,False,1.35,0.32,0.3,146,456.25,0.8,0.0,0.0,1.0,0,0.34,0.3,0.1
G2_R1_tb0,0,nash_breaker-nash_breaker,0,True,2.85,0.6950000000000001,0.15,176,253.23741007194243,0.05,0.0,0.0,1.0,0,0.8,0.5900000000000001,0.1
G2_R1_tb0,1,nash_breaker-nash_breaker,0,True,1.4,0.4,0.3,148,370.0,0.8,0.0,0.0,1.0,0,0.5,0.3,0.0
G2_R1_tb0,2,nash_breaker-nash_breaker,0,True,1.1,0.325,0.3,142,436.9230769230769,0.95,0.0,0.0,1.0,0,0.35,0.3,0.0
G2_R1_tb0,3,nash_breaker-nash_breaker,0,True,1.35,0.32,0.3,146,456.25,0.8,0.0,0.0,1.0,0,0.34,0.3,0.1
G2_R1_tb0,4,nash_breaker-nash_breaker,0,True,1.35,0.32,0.3,146,456.25,0.8,0.0,0.0,1.0,0,0.34,0.3,0.1
G3_R1_tb2,0,nash_breaker-nash_breaker,2,True,2.85,0.6950000000000001,0.15,182,261.87050359712225,0.05,0.05,0.0,1.0,0,0.8,0.5900000000000001,0.1
G3_R1_tb2,1,nash_breaker-nash_breaker,2,True,1.55,0.37,0.3,162,437.83783783783787,0.7,0.1,0.0,1.0,0,0.44,0.3,0.1
G3_R1_tb2,2,nash_breaker-nash_breaker,2,True,1.75,0.49,0.3,180,367.34693877551024,0.7,0.1,0.2,0.8,0.2,0.68,0.3,0.0
G3_R1_tb2,3,nash_breaker-nash_breaker,2,True,1.9,0.45,0.3,177,393.3333333333333,0.6,0.1,0.15,0.85,0.15,0.6,0.3,0.1
G3_R1_tb2,4,nash_breaker-nash_breaker,2,True,1.9,0.45,0.3,177,393.3333333333333,0.6,0.1,0.15,0.85,0.15,0.6,0.3,0.1
G4_R1_tb4,0,nash_breaker-nash_breaker,4,True,2.85,0.6950000000000001,0.15,182,261.87050359712225,0.05,0.05,0.0,1.0,0,0.8,0.5900000000000001,0.1
G4_R1_tb4,1,nash_breaker-nash_breaker,4,True,1.775,0.39,0.3,176,451.28205128205127,0.6,0.15,0.05,0.9,0.05,0.44,0.33999999999999997,0.15
G4_R1_tb4,2,nash_breaker-nash_breaker,4,True,1.75,0.49,0.3,180,367.34693877551024,0.7,0.1,0.2,0.8,0.2,0.68,0.3,0.0
G4_R1_tb4,3,nash_breaker-nash_breaker,4,True,2.575,0.51,0.2,215,421.5686274509804,0.3,0.25,0.3,0.7,0.3,0.6,0.42,0.25
G4_R1_tb4,4,nash_breaker-nash_breaker,4,True,2.05,0.42,0.3,191,454.76190476190476,0.5,0.2,0.15,0.85,0.15,0.6,0.24,0.2
G5_R1_tb6,0,nash_breaker-nash_breaker,6,True,2.85,0.6950000000000001,0.15,182,261.87050359712225,0.05,0.05,0.0,1.0,0,0.8,0.5900000000000001,0.1
G5_R1_tb6,1,nash_breaker-nash_breaker,6,True,1.85,0.375,0.3,183,488.0,0.55,0.2,0.05,0.9,0.05,0.44,0.31,0.2
G5_R1_tb6,2,nash_breaker-nash_breaker,6,True,2.125,0.545,0.3,199,365.13761467889907,0.55,0.15,0.3,0.7,0.3,0.68,0.41,0.05
G5_R1_tb6,3,nash_breaker-nash_breaker,6,True,2.575,0.51,0.2,215,421.5686274509804,0.3,0.25,0.3,0.7,0.3,0.6,0.42,0.25
G5_R1_tb6,4,nash_breaker-nash_breaker,6,True,2.35,0.49,0.86,209,426.53061224489795,0.4,0.25,0.25,0.75,0.25,0.6,0.38,0.2
G1_R0_only,0,nash_breaker-cautious,0,False,2.85,0.6950000000000001,0.15,176,253.23741007194243,0.05,0.0,0.0,1.0,0,0.8,0.5900000000000001,0.1
G1_R0_only,1,nash_breaker-cautious,0,False,1.4,0.4,0.3,148,370.0,0.8,0.0,0.0,1.0,0,0.5,0.3,0.0
G1_R0_only,2,nash_breaker-cautious,0,False,1.1,0.325,0.3,142,436.9230769230769,0.95,0.0,0.0,1.0,0,0.35,0.3,0.0
G1_R0_only,3,nash_breaker-cautious,0,False,1.35,0.32,0.3,146,456.25,0.8,0.0,0.0,1.0,0,0.34,0.3,0.1
G1_R0_only,4,nash_breaker-cautious,0,False,1.425,0.305,0.3,147,481.9672131147541,0.75,0.0,0.0,1.0,0,0.31,0.3,0.15
G2_R1_tb0,0,nash_breaker-cautious,0,True,2.85,0.6950000000000001,0.15,176,253.23741007194243,0.05,0.0,0.0,1.0,0,0.8,0.5900000000000001,0.1
G2_R1_tb0,1,nash_breaker-cautious,0,True,1.4,0.4,0.3,148,370.0,0.8,0.0,0.0,1.0,0,0.5,0.3,0.0
G2_R1_tb0,2,nash_breaker-cautious,0,True,1.1,0.325,0.3,142,436.9230769230769,0.95,0.0,0.0,1.0,0,0.35,0.3,0.0
G2_R1_tb0,3,nash_breaker-cautious,0,True,1.35,0.32,0.3,146,456.25,0.8,0.0,0.0,1.0,0,0.34,0.3,0.1
G2_R1_tb0,4,nash_breaker-cautious,0,True,1.425,0.305,0.3,147,481.9672131147541,0.75,0.0,0.0,1.0,0,0.31,0.3,0.15
G3_R1_tb2,0,nash_breaker-cautious,2,True,2.85,0.6950000000000001,0.15,188,270.50359712230215,0.05,0.1,0.0,1.0,0,0.8,0.5900000000000001,0.1
G3_R1_tb2,1,nash_breaker-cautious,2,True,1.625,0.355,0.3,169,476.056338028169,0.65,0.15,0.0,1.0,0,0.41000000000000003,0.3,0.15
G3_R1_tb2,2,nash_breaker-cautious,2,True,1.4,0.265,0.3,158,596.2264150943396,0.75,0.1,0.0,1.0,0,0.23,0.3,0.2
G3_R1_tb2,3,nash_breaker-cautious,2,True,1.65,0.26,0.3,168,646.1538461538461,0.6,0.15,0.0,1.0,0,0.22,0.3,0.3
G3_R1_tb2,4,nash_breaker-cautious,2,True,1.575,0.275,0.3,161,585.4545454545454,0.65,0.1,0.0,1.0,0,0.25,0.3,0.25
G4_R1_tb4,0,nash_breaker-cautious,4,True,2.85,0.6950000000000001,0.15,200,287.76978417266184,0.05,0.2,0.0,1.0,0,0.8,0.5900000000000001,0.1
G4_R1_tb4,1,nash_breaker-cautious,4,True,1.925,0.295,0.3,185,627.1186440677966,0.45,0.25,0.0,1.0,0,0.41000000000000003,0.18,0.35
