trust_budget,eta_global,avg_tension,total_heat,arbiter_heat,d1_pct,d2_pct,degrade_pct,r1_pct,seeds
0,0.7591,0.242,252.0,152.0,0.26,0.74,0.0,0.0,5
2,0.7591,0.242,252.0,152.0,0.26,0.74,0.0,1.0,5
4,0.7624,0.241,252.0,152.0,0.26,0.74,0.0,1.0,5
6,0.7624,0.241,252.0,152.0,0.26,0.74,0.0,1.0,5
